Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8291345,2019-01-24 00:18:34,2018-12-07 11:40:33,29965454,9049567108,29965454,302,3682,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291345/SRR8291345.1,SRX5106000,Control_T12-1_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115645,SAMN10406724,simple,410661,mouse gut metagenome,DC01,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,A1F2C0822FEFA2797F07FF6005601650,4624C52A874DCBA3ED1503F69AC1470B
SRR8291346,2019-01-24 00:18:34,2018-12-07 11:35:46,23850951,7202987202,23850951,302,2938,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291346/SRR8291346.1,SRX5105999,Control_T12-2_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115644,SAMN10406725,simple,410661,mouse gut metagenome,DC02,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,E2F1D863E0AB4D9791B82A464A3ED185,D2B4770F2D4808C780DBC087199BBAA7
SRR8291347,2019-01-24 00:18:34,2018-12-07 11:47:26,37284347,11259872794,37284347,302,4601,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-4/SRR8291347/SRR8291347.1,SRX5105998,Control_T12-3_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115643,SAMN10406726,simple,410661,mouse gut metagenome,DC03,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,28D8D68C54D5498FD5A4EEF76BE510B9,52700B02F88837F890117327AA9CC1F6
SRR8291348,2019-01-24 00:18:34,2018-12-07 11:44:20,33589989,10144176678,33589989,302,4173,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291348/SRR8291348.1,SRX5105997,Control_T12-4_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115642,SAMN10406727,simple,410661,mouse gut metagenome,DC04,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,577764248F5CF1B3CB8B4E8EEE79A6ED,DB716A74837FDDFBCE6CBCF5535D2A51
SRR8291368,2019-01-24 00:18:33,2018-12-07 11:45:12,32913669,9939928038,32913669,302,4074,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291368/SRR8291368.1,SRX5105977,Control_T24-1_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115622,SAMN10406728,simple,410661,mouse gut metagenome,DC05,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,4BFF07B7C3B3DFE468EB844E13446EDC,B5F1499888FEA51B5305710705050109
SRR8291350,2019-01-24 00:18:34,2018-12-07 11:45:32,36965982,11163726564,36965982,302,4551,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291350/SRR8291350.1,SRX5105995,Control_T24-2_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115640,SAMN10406729,simple,410661,mouse gut metagenome,DC06,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,19FA603640C30A4E1B7D138C10AEEEA6,240962E1E9490D3609B0DE9CCD524E9A
SRR8291351,2019-01-24 00:18:34,2018-12-07 11:54:33,44891034,13557092268,44891034,302,5587,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291351/SRR8291351.1,SRX5105994,Control_T24-3_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115639,SAMN10406730,simple,410661,mouse gut metagenome,DC07,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,5F399BA50C8239BA7E4C4B9020238D8D,CD1776728CDA414864B5734C54934ED3
SRR8291352,2019-01-24 00:18:34,2018-12-07 11:52:40,38768227,11708004554,38768227,302,4791,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291352/SRR8291352.1,SRX5105993,Control_T24-4_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115638,SAMN10406731,simple,410661,mouse gut metagenome,DC08,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,2CFB73EFD709B50A9788221272DB7D2C,57E60953F4E512BCDD4AC22877519052
SRR8291343,2019-01-24 00:18:34,2018-12-07 11:43:44,36880887,11138027874,36880887,302,4629,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291343/SRR8291343.1,SRX5106002,Doxycycline_T24-1_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115647,SAMN10406732,simple,410661,mouse gut metagenome,DC09,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,EA14DDA8B4E01E7C6DDC9801662BCEA7,5604CF45E50368D41A944E4820886DF8
SRR8291342,2019-01-24 00:18:34,2018-12-07 11:39:38,29777776,8992888352,29777776,302,3705,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291342/SRR8291342.1,SRX5106003,Doxycycline_T24-2_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115648,SAMN10406733,simple,410661,mouse gut metagenome,DC10,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,E628F349F634377BE0E9DF5181ED89DA,F8ED588280690DDA0C8CAA6612CF6B85
